QGC WPL 110
0	1	0	16	0	0	0	0	29.8360807	31.3284830	43.380000	1
1	0	3	178	0.00000000	12.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83492550	31.32644960	60.000000	1
3	0	3	206	75.24390411	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83464320	31.32771650	60.000000	1
5	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83485430	31.32862810	60.000000	1
7	0	3	206	75.24390411	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83532610	31.32651100	60.000000	1
9	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83572670	31.32657240	60.000000	1
11	0	3	206	75.24390411	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83516990	31.32907120	60.000000	1
13	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83548540	31.32951420	60.000000	1
15	0	3	206	75.24390411	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	29.83612730	31.32663380	60.000000	1
17	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
18	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
